,GO_term,query,organism,associated_GO_terms,taxid,gene_name,uniprot,uniprot evalue
13,GO:0003824,NODE_206_length_322_cov_1.253012_g201_i0,Gorilla gorilla gorilla,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,9595,RNA 3'-terminal phosphate cyclase,O00442,4.0e-52
14,GO:0003824,NODE_76_length_515_cov_1.678733_g71_i0,Homo sapiens,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,9606,Transketolase variant (Fragment),Q53EM5,5.2e-78
15,GO:0003824,NODE_256_length_289_cov_1.648148_g251_i0,Pongo abelii,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,9601,Glutamine synthetase,H2N4G4,9.7e-50
16,GO:0003824,NODE_349_length_250_cov_1.757062_g344_i0,Veillonella parvula ACS-068-V-Sch12,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,768727,Formate acetyltransferase,D6KRF9,6.4e-42
17,GO:0003824,NODE_271_length_282_cov_1.033493_g266_i0,Gorilla gorilla gorilla,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,9595,"Malate dehydrogenase, mitochondrial",P40926,7.9e-12
18,GO:0003824,NODE_311_length_262_cov_1.407407_g306_i0,Veillonella sp. 6_1_27,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,450749,Biotin synthase,D6KRK0,2.6e-33
19,GO:0003824,NODE_290_length_272_cov_1.306533_g285_i0,Homo sapiens,GO:0003968;GO:0004197;GO:0004386;GO:0008168;GO:0008233;GO:0008234;GO:0008242;GO:0016740;GO:0016779;GO:0016787;GO:0016896,9606,"Fructose-1,6-bisphosphatase 1",P09467,1.8e-45
20,GO:0006807,NODE_256_length_289_cov_1.648148_g251_i0,Pongo abelii,GO:0001172;GO:0006351;GO:0006508;GO:0090503,9601,Glutamine synthetase,H2N4G4,9.7e-50
21,GO:0008152,NODE_119_length_403_cov_1.527273_g114_i0,Homo sapiens,GO:0001172;GO:0006351;GO:0006508;GO:0032259;GO:0090503,9606,Beta-hexosaminidase subunit beta,P07686,2.2e-47
22,GO:0008152,NODE_211_length_318_cov_2.204082_g206_i0,Escherichia coli 113303,GO:0001172;GO:0006351;GO:0006508;GO:0032259;GO:0090503,1268978,DNA translocase FtsK,Q8X5H9,3.3e-51
23,GO:0008152,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),GO:0001172;GO:0006351;GO:0006508;GO:0032259;GO:0090503,31675,Pol polyprotein,P32542,2.6e-136
24,GO:0008152,NODE_70_length_547_cov_17.670886_g65_i0,Homo sapiens,GO:0001172;GO:0006351;GO:0006508;GO:0032259;GO:0090503,9606,Lysozyme C,P61626,2.4e-81
25,GO:0008152,NODE_121_length_402_cov_1.583587_g116_i0,Gorilla gorilla gorilla,GO:0001172;GO:0006351;GO:0006508;GO:0032259;GO:0090503,9595,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,Q9Y3Z3,7.9e-66
26,GO:0008152,NODE_253_length_293_cov_1.404545_g248_i0,Escherichia sp. B1147,GO:0001172;GO:0006351;GO:0006508;GO:0032259;GO:0090503,754307,Fumarate hydratase class II,B1LES5,7.8e-47
27,GO:0008152,NODE_193_length_333_cov_1.196154_g188_i0,Escherichia coli,GO:0001172;GO:0006351;GO:0006508;GO:0032259;GO:0090503,562,6-phospho-beta-glucosidase A,C3SVT0,2.9e-45
28,GO:0008152,NODE_409_length_238_cov_3.769697_g404_i0,Borrelia coriaceae Co53,GO:0001172;GO:0006351;GO:0006508;GO:0032259;GO:0090503,1313292,Beta-galactosidase,W5T3L5,3.6e-10
29,GO:0008152,NODE_290_length_272_cov_1.306533_g285_i0,Homo sapiens,GO:0001172;GO:0006351;GO:0006508;GO:0032259;GO:0090503,9606,"Fructose-1,6-bisphosphatase 1",P09467,1.8e-45
30,GO:0009058,NODE_314_length_261_cov_1.313830_g309_i0,Marinomonas mediterranea MMB-1,GO:0001172;GO:0006351,717774,"Cobaltochelatase, CobN subunit",F2JVK6,4.9e+00
31,GO:0009058,NODE_11_length_1392_cov_17.496588_g8_i0,Pararhodospirillum photometricum DSM 122,GO:0001172;GO:0006351,1150469,Uncharacterized protein (Fragment),H6SIB2,3.0e-19
32,GO:0016032,NODE_134_length_391_cov_1.311321_g129_i0,Ovis aries,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9940,Vacuolar protein sorting-associated protein 35,Q2HJG5,3.2e-64
33,GO:0016032,NODE_50_length_609_cov_5.044776_g46_i0,Homo sapiens,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9606,"Interferon alpha-inducible protein 27, mitochondrial",P40305,4.4e-44
34,GO:0016032,NODE_167_length_350_cov_1.119134_g162_i0,Homo sapiens,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9606,"SP110 nuclear body protein, isoform CRA_b",G5E9C0,1.5e-52
35,GO:0016032,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,1415834,Non-structural polyprotein 1a,U5WLL4,0.0e+00
36,GO:0016032,NODE_15_length_1210_cov_3.124890_g12_i0,Homo sapiens,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9606,"HLA class II histocompatibility antigen, DR alpha chain",P01903,1.2e-144
37,GO:0016032,NODE_360_length_249_cov_0.886364_g355_i0,Gorilla gorilla gorilla,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9595,Nuclear pore complex protein Nup98-Nup96,P52948,1.4e-33
38,GO:0016032,NODE_139_length_388_cov_0.961905_g134_i0,Gorilla gorilla gorilla,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9595,Signal transducer and activator of transcription,F6WE02,1.1e-64
39,GO:0016032,NODE_17_length_1116_cov_3.162991_g14_i0,Homo sapiens,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9606,Vimentin,P08670,3.9e-171
40,GO:0016032,NODE_186_length_339_cov_0.740602_g181_i0,Homo sapiens,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9606,Ankyrin repeat domain-containing protein 17,O75179,2.0e-22
41,GO:0016032,NODE_315_length_260_cov_2.417112_g310_i0,Mus musculus,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,10090,Heat shock cognate 71 kDa protein,P63017,4.0e-39
42,GO:0016032,NODE_288_length_273_cov_1.265000_g283_i0,Gorilla gorilla gorilla,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9595,Nuclear autoantigen Sp-100,P23497,5.2e-37
43,GO:0016032,NODE_44_length_661_cov_2.879252_g40_i0,Homo sapiens,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9606,MHC class II HLA-DR-beta mRNA (DR7) (Fragment),Q30148,1.7e-57
44,GO:0016032,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,511433,Orf1ab,B8Q8S4,0.0e+00
45,GO:0016032,NODE_68_length_557_cov_3.210744_g63_i0,Macaca fascicularis,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9541,MHC class II HLA-DR-beta mRNA (DR7) (Fragment),Q30148,3.2e-57
46,GO:0016032,NODE_81_length_507_cov_3.389401_g76_i0,Homo sapiens,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9606,Ras-related protein Rab-7a,P51149,2.6e-74
47,GO:0016032,NODE_418_length_222_cov_4.053691_g413_i0,Pan troglodytes,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9598,SP110 nuclear body protein,K7DHR5,1.1e-32
48,GO:0016032,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,1283333,ORF1a protein,R9QTH2,0.0e+00
49,GO:0016032,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,1283332,ORF1a protein,R9QTB2,0.0e+00
50,GO:0016032,NODE_247_length_296_cov_1.201794_g242_i0,Homo sapiens,GO:0016032;GO:0019079;GO:0019082;GO:0039503;GO:0039520;GO:0039694,9606,Lysosome-associated membrane glycoprotein 1,P11279,1.1e-37
51,GO:0016740,NODE_396_length_243_cov_1.788235_g391_i0,Escherichia coli K-12,GO:0003968;GO:0008168;GO:0016740;GO:0016779,83333,Methylated-DNA--protein-cysteine methyltransferase,P0AFH0,7.0e-41
52,GO:0016740,NODE_102_length_437_cov_1.035714_g97_i0,Homo sapiens,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9606,Sterol O-acyltransferase 1,P35610,4.4e-62
53,GO:0016740,NODE_353_length_250_cov_0.875706_g348_i0,Mus musculus,GO:0003968;GO:0008168;GO:0016740;GO:0016779,10090,Alpha-actinin-1,Q3B7N2,4.3e-38
54,GO:0016740,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),GO:0003968;GO:0008168;GO:0016740;GO:0016779,31675,Pol polyprotein,P32542,2.6e-136
55,GO:0016740,NODE_354_length_250_cov_0.875706_g349_i0,Nomascus leucogenys,GO:0003968;GO:0008168;GO:0016740;GO:0016779,61853,UPP1 protein,Q86Y75,9.6e-38
56,GO:0016740,NODE_46_length_650_cov_1.147314_g42_i0,Homo sapiens,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9606,Glutathione S-transferase A2,P09210,1.1e-93
57,GO:0016740,NODE_141_length_385_cov_1.766026_g136_i0,Aeromonas hydrophila,GO:0003968;GO:0008168;GO:0016740;GO:0016779,644,Chloramphenicol acetyltransferase,Q4VY50,9.6e-61
58,GO:0016740,NODE_227_length_307_cov_0.952991_g222_i0,Pan troglodytes,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9598,GSTP1 isoform 1,H2R572,1.2e-53
59,GO:0016740,NODE_244_length_297_cov_1.040179_g239_i0,Homo sapiens,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9606,Macrophage colony-stimulating factor 1 receptor,P07333,4.2e-48
60,GO:0016740,NODE_286_length_274_cov_1.681592_g281_i0,Veillonella parvula DSM 2008,GO:0003968;GO:0008168;GO:0016740;GO:0016779,479436,GTP diphosphokinase,D6KNP8,4.1e-42
61,GO:0016740,NODE_316_length_258_cov_1.675676_g311_i0,Escherichia coli,GO:0003968;GO:0008168;GO:0016740;GO:0016779,562,"dTDP-glucose 4,6-dehydratase 2",P27830,3.8e-29
62,GO:0016740,NODE_333_length_253_cov_0.866667_g328_i0,Gorilla gorilla gorilla,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9595,Protein-tyrosine sulfotransferase,F7F0G9,2.1e-40
63,GO:0016740,NODE_350_length_250_cov_0.881356_g345_i0,Veillonella parvula HSIVP1,GO:0003968;GO:0008168;GO:0016740;GO:0016779,1316254,Pyruvate formate-lyase,T0T932,5.1e-39
64,GO:0016740,NODE_304_length_264_cov_1.235602_g299_i0,Haemophilus influenzae HK1212,GO:0003968;GO:0008168;GO:0016740;GO:0016779,456482,"3,4-dihydroxy-2-butanone 4-phosphate synthase (Fragment)",D1NFR0,6.0e-22
65,GO:0016740,NODE_375_length_246_cov_0.901734_g370_i0,Mus musculus,GO:0003968;GO:0008168;GO:0016740;GO:0016779,10090,BRCA1-associated protein,Q99MP8,4.9e-42
66,GO:0016740,NODE_376_length_246_cov_0.901734_g371_i0,Anas platyrhynchos,GO:0003968;GO:0008168;GO:0016740;GO:0016779,8839,Uncharacterized protein,U3IP16,2.5e-38
67,GO:0016740,NODE_250_length_294_cov_1.723982_g245_i0,Homo sapiens,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9606,2'-5'-oligoadenylate synthase 1,P00973,9.3e-48
68,GO:0016740,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,GO:0003968;GO:0008168;GO:0016740;GO:0016779,1415834,Non-structural polyprotein 1a,U5WLL4,0.0e+00
69,GO:0016740,NODE_257_length_288_cov_1.432558_g252_i0,Gorilla gorilla gorilla,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9595,Tyrosine-protein kinase BAZ1B,Q9UIG0,8.0e-44
70,GO:0016740,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,GO:0003968;GO:0008168;GO:0016740;GO:0016779,8469,"Elongation factor 1-alpha, somatic form",P13549,1.2e-53
71,GO:0016740,NODE_162_length_352_cov_1.584229_g157_i0,Gorilla gorilla gorilla,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9595,Transaldolase,P37837,1.4e-50
72,GO:0016740,NODE_365_length_248_cov_1.577143_g360_i0,Drosophila erecta,GO:0003968;GO:0008168;GO:0016740;GO:0016779,7220,"Uncharacterized protein, isoform A",B3NW90,7.9e+00
73,GO:0016740,NODE_363_length_249_cov_0.880682_g358_i0,Cavia porcellus,GO:0003968;GO:0008168;GO:0016740;GO:0016779,10141,Terminal uridylyltransferase 7,Q5VYS8,3.1e-44
74,GO:0016740,NODE_171_length_348_cov_1.483636_g166_i0,Gorilla gorilla gorilla,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9595,E3 ubiquitin-protein ligase RNF213,Q63HN8,4.0e-58
75,GO:0016740,NODE_95_length_461_cov_1.677835_g90_i0,Macaca mulatta,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9544,Uncharacterized protein,F7DD86,1.1e-76
76,GO:0016740,NODE_377_length_246_cov_0.890173_g372_i0,Heterocephalus glaber,GO:0003968;GO:0008168;GO:0016740;GO:0016779,10181,Probable palmitoyltransferase ZDHHC21,A2VDT6,2.9e-47
77,GO:0016740,NODE_352_length_250_cov_0.881356_g347_i0,Callithrix jacchus,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9483,Methyltransferase-like protein,F7H3J4,9.1e-20
78,GO:0016740,NODE_393_length_244_cov_0.894737_g388_i0,Bos taurus,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9913,RAF proto-oncogene serine/threonine-protein kinase,A7E3S4,2.0e-19
79,GO:0016740,NODE_190_length_336_cov_1.463878_g185_i0,Macaca fascicularis,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9541,Poly [ADP-ribose] polymerase,K7CWS2,6.0e-59
80,GO:0016740,NODE_270_length_282_cov_15.095694_g265_i0,Pararhodospirillum photometricum DSM 122,GO:0003968;GO:0008168;GO:0016740;GO:0016779,1150469,Putative glycosyl transferase (Glycosyl transferase family 2),H6SIE1,2.2e-14
81,GO:0016740,NODE_201_length_328_cov_1.223529_g196_i0,Homo sapiens,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9606,Sterol O-acyltransferase 1,P35610,7.2e-41
82,GO:0016740,NODE_168_length_349_cov_1.123188_g163_i0,Gorilla gorilla gorilla,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9595,Serine/threonine-protein kinase TAO3,Q9H2K8,3.0e-53
83,GO:0016740,NODE_76_length_515_cov_1.678733_g71_i0,Homo sapiens,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9606,Transketolase variant (Fragment),Q53EM5,5.2e-78
84,GO:0016740,NODE_329_length_253_cov_1.294444_g324_i0,Gorilla gorilla gorilla,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9595,Ubiquitin-protein ligase E3C,Q15386,2.0e-35
85,GO:0016740,NODE_391_length_244_cov_0.906433_g386_i0,Gorilla gorilla gorilla,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9595,Death-associated protein kinase 1,P53355,7.7e-40
86,GO:0016740,NODE_269_length_283_cov_1.480952_g264_i0,uncultured bacterium,GO:0003968;GO:0008168;GO:0016740;GO:0016779,77133,Chloramphenicol acetyltransferase,A2T0B3,1.9e-29
87,GO:0016740,NODE_349_length_250_cov_1.757062_g344_i0,Veillonella parvula ACS-068-V-Sch12,GO:0003968;GO:0008168;GO:0016740;GO:0016779,768727,Formate acetyltransferase,D6KRF9,6.4e-42
88,GO:0016740,NODE_123_length_400_cov_1.174312_g118_i0,Gorilla gorilla gorilla,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9595,Poly [ADP-ribose] polymerase 4,Q9UKK3,7.1e-67
89,GO:0016740,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,GO:0003968;GO:0008168;GO:0016740;GO:0016779,511433,Orf1ab,B8Q8S4,0.0e+00
90,GO:0016740,NODE_357_length_250_cov_0.870056_g352_i0,Gorilla gorilla gorilla,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9595,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",Q0MQH9,1.1e-41
91,GO:0016740,NODE_379_length_245_cov_1.784884_g374_i0,Homo sapiens,GO:0003968;GO:0008168;GO:0016740;GO:0016779,9606,Histone-lysine N-methyltransferase NSD3,Q9BZ95,2.4e-33
92,GO:0016740,NODE_420_length_211_cov_5.517606_g415_i0,Pararhodospirillum photometricum DSM 122,GO:0003968;GO:0008168;GO:0016740;GO:0016779,1150469,Putative glycosyl transferase (Glycosyl transferase family 2),H6SIE1,9.0e-13
93,GO:0016740,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,GO:0003968;GO:0008168;GO:0016740;GO:0016779,1283333,ORF1a protein,R9QTH2,0.0e+00
94,GO:0016740,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,GO:0003968;GO:0008168;GO:0016740;GO:0016779,1283332,ORF1a protein,R9QTB2,0.0e+00
95,GO:0016740,NODE_311_length_262_cov_1.407407_g306_i0,Veillonella sp. 6_1_27,GO:0003968;GO:0008168;GO:0016740;GO:0016779,450749,Biotin synthase,D6KRK0,2.6e-33
96,GO:0016740,NODE_176_length_345_cov_1.121324_g171_i0,uncultured bacterium A1Q1_fos_4,GO:0003968;GO:0008168;GO:0016740;GO:0016779,1256574,Ribokinase,L7VWG0,2.8e-11
97,GO:0016740,NODE_383_length_245_cov_0.906977_g378_i0,Escherichia coli KTE108,GO:0003968;GO:0008168;GO:0016740;GO:0016779,1182704,Uncharacterized protein YcjX,P76046,1.9e-38
98,GO:0016779,NODE_250_length_294_cov_1.723982_g245_i0,Homo sapiens,GO:0003968;GO:0016779,9606,2'-5'-oligoadenylate synthase 1,P00973,9.3e-48
99,GO:0016779,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),GO:0003968;GO:0016779,31675,Pol polyprotein,P32542,2.6e-136
100,GO:0016779,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,GO:0003968;GO:0016779,511433,Orf1ab,B8Q8S4,0.0e+00
101,GO:0016779,NODE_357_length_250_cov_0.870056_g352_i0,Gorilla gorilla gorilla,GO:0003968;GO:0016779,9595,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial",Q0MQH9,1.1e-41
102,GO:0016779,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,GO:0003968;GO:0016779,8469,"Elongation factor 1-alpha, somatic form",P13549,1.2e-53
103,GO:0016779,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,GO:0003968;GO:0016779,1283333,ORF1a protein,R9QTH2,0.0e+00
104,GO:0016779,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,GO:0003968;GO:0016779,1283332,ORF1a protein,R9QTB2,0.0e+00
105,GO:0016779,NODE_363_length_249_cov_0.880682_g358_i0,Cavia porcellus,GO:0003968;GO:0016779,10141,Terminal uridylyltransferase 7,Q5VYS8,3.1e-44
106,GO:0016779,NODE_11_length_1392_cov_17.496588_g8_i0,Pararhodospirillum photometricum DSM 122,GO:0003968;GO:0016779,1150469,Uncharacterized protein (Fragment),H6SIB2,3.0e-19
107,GO:0016787,NODE_262_length_285_cov_3.094340_g257_i0,Metarhizium acridum CQMa 102,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,655827,Xaa-pro dipeptidase app,E9DYP0,3.1e+00
108,GO:0016787,NODE_298_length_266_cov_1.202073_g293_i0,Streptococcus parasanguinis F0405,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,905067,Phosphate import ATP-binding protein PstB,I1ZL82,3.6e-27
109,GO:0016787,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,31675,Pol polyprotein,P32542,2.6e-136
110,GO:0016787,NODE_70_length_547_cov_17.670886_g65_i0,Homo sapiens,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9606,Lysozyme C,P61626,2.4e-81
111,GO:0016787,NODE_289_length_272_cov_2.251256_g284_i0,Chelonia mydas,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,8469,60S ribosomal protein L15,P61313,8.8e-45
112,GO:0016787,NODE_339_length_252_cov_1.290503_g334_i0,Gorilla gorilla gorilla,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9595,ATP-dependent RNA helicase DDX42,Q86XP3,1.8e-36
113,GO:0016787,NODE_180_length_342_cov_6.494424_g175_i0,Homo sapiens,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9606,40S ribosomal protein S27 (Fragment),A0EZY9,1.4e-42
114,GO:0016787,NODE_104_length_432_cov_1.607242_g99_i0,Haemophilus haemolyticus M19501,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,1028803,Putative cell wall-associated hydrolase,F9GLT8,2.4e-60
115,GO:0016787,NODE_332_length_253_cov_0.866667_g327_i0,Mus musculus,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,10090,Puromycin-sensitive aminopeptidase-like protein,A6NEC2,1.8e-39
116,GO:0016787,NODE_344_length_251_cov_1.292135_g339_i0,Homo sapiens,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9606,S-formylglutathione hydrolase (Fragment),U3KQT1,6.9e-28
117,GO:0016787,NODE_409_length_238_cov_3.769697_g404_i0,Borrelia coriaceae Co53,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,1313292,Beta-galactosidase,W5T3L5,3.6e-10
118,GO:0016787,NODE_374_length_246_cov_0.901734_g369_i0,Gorilla gorilla gorilla,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9595,Lactamase beta 2,G3SGF8,2.9e-18
119,GO:0016787,NODE_114_length_414_cov_2.689150_g109_i0,Ornithorhynchus anatinus,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9258,Uncharacterized protein,F7EGG7,4.5e-64
