,GO_term,query_name,organism,associated_GO_terms
37,GO:0003824,NODE_79_length_513_cov_1.588636_g74_i0,Homo sapiens,"['GO:0008670[1.0]', 'GO:0016651[1.0]']"
38,GO:0003824,NODE_81_length_507_cov_3.389401_g76_i0,Homo sapiens,['GO:0003924[1.0]']
39,GO:0003824,NODE_83_length_490_cov_40.736211_g78_i0,Homo sapiens,"['GO:0008137[1.0]', 'GO:0016651[1.0]']"
40,GO:0003824,NODE_84_length_490_cov_1.880096_g79_i0,Ailuropoda melanoleuca,"['GO:0019788[1.0]', 'GO:0061630[1.0]', 'GO:0034450[1.0]', 'GO:0004842[1.0]']"
41,GO:0003824,NODE_89_length_475_cov_1.813433_g84_i0,Pediococcus acidilactici D3,"['GO:0004519[1.0]', 'GO:0004518[1.0]']"
42,GO:0003824,NODE_90_length_472_cov_4.157895_g85_i0,marine sediment metagenome,"['GO:0016787[1.0]', 'GO:0008800[1.0]']"
43,GO:0003824,NODE_95_length_461_cov_1.677835_g90_i0,Macaca mulatta,"['GO:0004602[1.0]', 'GO:0004364[1.0]', 'GO:0004464[1.0]', 'GO:0016740[1.0]']"
44,GO:0003824,NODE_102_length_437_cov_1.035714_g97_i0,Homo sapiens,"['GO:0016746[1.0]', 'GO:0016740[1.0]', 'GO:0008374[1.0]', 'GO:0004772[1.0]']"
45,GO:0003824,NODE_103_length_435_cov_3.110497_g98_i0,Homo sapiens,['GO:0016301[1.0]']
46,GO:0003824,NODE_106_length_429_cov_1.553371_g101_i0,Gorilla gorilla gorilla,['GO:0004565[1.0]']
47,GO:0003824,NODE_107_length_427_cov_1.440678_g102_i0,Vibrio parahaemolyticus AQ3810,"['GO:0016787[1.0]', 'GO:0008800[1.0]']"
48,GO:0003824,NODE_111_length_418_cov_1.350725_g106_i0,Homo sapiens,"['GO:0033981[1.0]', 'GO:0016829[1.0]', 'GO:0050178[1.0]', 'GO:0004167[1.0]']"
49,GO:0003824,NODE_114_length_414_cov_2.689150_g109_i0,Ornithorhynchus anatinus,['GO:0016787[1.0]']
50,GO:0003824,NODE_115_length_413_cov_1.035294_g110_i0,Homo sapiens,['GO:0016787[1.0]']
51,GO:0003824,NODE_117_length_408_cov_194.214925_g112_i0,Xenopus tropicalis,['GO:0004672[1.0]']
52,GO:0003824,NODE_119_length_403_cov_1.527273_g114_i0,Homo sapiens,"['GO:0008375[1.0]', 'GO:0016787[1.0]', 'GO:0102148[1.0]', 'GO:0004563[1.0]', 'GO:0004553[1.0]', 'GO:0016798[1.0]']"
53,GO:0003824,NODE_121_length_402_cov_1.583587_g116_i0,Gorilla gorilla gorilla,"['GO:0016793[1.0]', 'GO:0016787[1.0]', 'GO:0003824[1.0]', 'GO:0004540[1.0]', 'GO:0008832[1.0]']"
54,GO:0003824,NODE_123_length_400_cov_1.174312_g118_i0,Gorilla gorilla gorilla,"['GO:0016740[1.0]', 'GO:0003950[1.0]', 'GO:0016757[1.0]']"
55,GO:0003824,NODE_128_length_395_cov_10.751553_g123_i0,Homo sapiens subsp. 'Denisova',"['GO:0004129[1.0]', 'GO:0016491[1.0]']"
56,GO:0003824,NODE_130_length_394_cov_1.024922_g125_i0,Haemophilus influenzae HK1212,"['GO:0016829[1.0]', 'GO:0016853[1.0]', 'GO:0008686[1.0]']"
57,GO:0003824,NODE_132_length_393_cov_1.034375_g127_i0,Homo sapiens,"['GO:0052629[1.0]', 'GO:0016791[1.0]', 'GO:0052866[1.0]', 'GO:0016787[1.0]', 'GO:0008138[1.0]', 'GO:0004438[1.0]', 'GO:0004725[1.0]']"
58,GO:0003824,NODE_134_length_391_cov_1.311321_g129_i0,Ovis aries,"['GO:0004672[1.0]', 'GO:0016301[1.0]']"
59,GO:0003824,NODE_135_length_390_cov_2.236593_g130_i0,Clostridium sp. Maddingley MBC34-26,['GO:0004553[1.0]']
60,GO:0003824,NODE_136_length_389_cov_1.303797_g131_i0,Homo sapiens,"['GO:0009055[1.0]', 'GO:0008121[1.0]']"
61,GO:0003824,NODE_140_length_387_cov_1.789809_g135_i0,Homo sapiens,['GO:0016301[1.0]']
62,GO:0003824,NODE_141_length_385_cov_1.766026_g136_i0,Aeromonas hydrophila,"['GO:0016746[1.0]', 'GO:0008811[1.0]']"
63,GO:0003824,NODE_145_length_374_cov_1.342193_g140_i0,Macaca mulatta,['GO:0004672[1.0]']
64,GO:0003824,NODE_147_length_371_cov_1.791946_g142_i0,Gorilla gorilla gorilla,"['GO:0008233[1.0]', 'GO:0004197[1.0]', 'GO:0016787[1.0]', 'GO:0008234[1.0]', 'GO:0004252[1.0]']"
65,GO:0003824,NODE_148_length_370_cov_1.033670_g143_i0,Gorilla gorilla gorilla,"['GO:0008233[1.0]', 'GO:0004222[1.0]', 'GO:0008237[1.0]', 'GO:0004175[1.0]', 'GO:0016787[1.0]', 'GO:0008238[1.0]']"
66,GO:0003824,NODE_151_length_368_cov_1.623729_g146_i0,Nomascus leucogenys,"['GO:0018479[1.0]', 'GO:0016491[1.0]', 'GO:0001758[1.0]', 'GO:0004029[1.0]', 'GO:0016620[1.0]']"
67,GO:0003824,NODE_153_length_362_cov_1.076125_g148_i0,Gorilla gorilla gorilla,"['GO:0004520[1.0]', 'GO:0004518[1.0]', 'GO:0016787[1.0]', 'GO:0004531[1.0]']"
68,GO:0003824,NODE_160_length_354_cov_2.594306_g155_i0,Mus musculus,['GO:0016787[1.0]']
69,GO:0003824,NODE_162_length_352_cov_1.584229_g157_i0,Gorilla gorilla gorilla,"['GO:0003824[1.0]', 'GO:0016740[1.0]']"
70,GO:0003824,NODE_163_length_352_cov_1.329749_g158_i0,Homo sapiens,['GO:0047555[1.0]']
71,GO:0003824,NODE_166_length_351_cov_1.003597_g161_i0,Veillonella sp. 6_1_27,['GO:0016620[1.0]']
72,GO:0003824,NODE_168_length_349_cov_1.123188_g163_i0,Gorilla gorilla gorilla,"['GO:0004672[1.0]', 'GO:0004709[1.0]', 'GO:0004674[1.0]', 'GO:0016301[1.0]', 'GO:0016740[1.0]']"
73,GO:0003824,NODE_171_length_348_cov_1.483636_g166_i0,Gorilla gorilla gorilla,"['GO:0016740[1.0]', 'GO:0004842[1.0]', 'GO:0016787[1.0]', 'GO:0016887[1.0]']"
74,GO:0003824,NODE_176_length_345_cov_1.121324_g171_i0,uncultured bacterium A1Q1_fos_4,"['GO:0004747[1.0]', 'GO:0008686[1.0]', 'GO:0016301[1.0]', 'GO:0016740[1.0]', 'GO:0016829[1.0]', 'GO:0016853[1.0]']"
75,GO:0003824,NODE_177_length_344_cov_1.789668_g172_i0,Veillonella dispar DORA_11,['GO:0008233[1.0]']
76,GO:0003824,NODE_180_length_342_cov_6.494424_g175_i0,Homo sapiens,['GO:0016787[1.0]']
77,GO:0003824,NODE_184_length_341_cov_0.996269_g179_i0,Oryctolagus cuniculus,['GO:0003924[1.0]']
78,GO:0003824,NODE_185_length_339_cov_1.947368_g180_i0,Veillonella sp. 6_1_27,['GO:0004784[1.0]']
79,GO:0003824,NODE_187_length_338_cov_1.162264_g182_i0,Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum),['GO:0008233[1.0]']
80,GO:0003824,NODE_188_length_338_cov_1.162264_g183_i0,Shigella flexneri VA-6,['GO:0003899[1.0]']
81,GO:0003824,NODE_190_length_336_cov_1.463878_g185_i0,Macaca fascicularis,"['GO:0016740[1.0]', 'GO:0016757[1.0]', 'GO:0003950[1.0]']"
82,GO:0003824,NODE_193_length_333_cov_1.196154_g188_i0,Escherichia coli,"['GO:0103047[1.0]', 'GO:0008706[1.0]', 'GO:0015926[1.0]', 'GO:0008422[1.0]', 'GO:0004553[1.0]', 'GO:0016798[1.0]']"
83,GO:0003824,NODE_194_length_333_cov_0.896154_g189_i0,Gorilla gorilla gorilla,"['GO:0008233[1.0]', 'GO:0004301[1.0]', 'GO:0008237[1.0]', 'GO:0004463[1.0]', 'GO:0016787[1.0]', 'GO:0070006[1.0]', 'GO:0004177[1.0]']"
84,GO:0003824,NODE_201_length_328_cov_1.223529_g196_i0,Homo sapiens,"['GO:0034736[1.0]', 'GO:0016740[1.0]', 'GO:0008374[1.0]', 'GO:0016746[1.0]']"
85,GO:0003824,NODE_202_length_325_cov_1.226190_g197_i0,Gorilla gorilla gorilla,"['GO:0004473[1.0]', 'GO:0004470[1.0]', 'GO:0016491[1.0]', 'GO:0004471[1.0]', 'GO:0008948[1.0]']"
86,GO:0003824,NODE_204_length_322_cov_30.048193_g199_i0,Homo sapiens,"['GO:0008137[1.0]', 'GO:0003954[1.0]', 'GO:0016491[1.0]']"
87,GO:0003824,NODE_206_length_322_cov_1.253012_g201_i0,Gorilla gorilla gorilla,"['GO:0003824[1.0]', 'GO:0003963[1.0]']"
88,GO:0003824,NODE_211_length_318_cov_2.204082_g206_i0,Escherichia coli 113303,"['GO:0015616[1.0]', 'GO:0016798[1.0]', 'GO:0016787[1.0]', 'GO:0016887[1.0]', 'GO:0033676[1.0]']"
89,GO:0003824,NODE_212_length_318_cov_1.428571_g207_i0,Homo sapiens,['GO:0008137[1.0]']
90,GO:0003824,NODE_213_length_318_cov_1.351020_g208_i0,Macaca fascicularis,"['GO:0008233[1.0]', 'GO:0004198[1.0]', 'GO:0008234[1.0]', 'GO:0016787[1.0]']"
91,GO:0003824,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,"['GO:0004672[1.0]', 'GO:0003924[1.0]', 'GO:0016740[1.0]', 'GO:0016787[1.0]']"
92,GO:0003824,NODE_218_length_316_cov_1.197531_g213_i0,Mus musculus,['GO:0003924[1.0]']
93,GO:0003824,NODE_222_length_313_cov_1.575000_g217_i0,Nomascus leucogenys,['GO:0033676[1.0]']
94,GO:0003824,NODE_224_length_313_cov_1.287500_g219_i0,Gorilla gorilla gorilla,"['GO:0003824[1.0]', 'GO:0004222[1.0]', 'GO:0008121[1.0]']"
95,GO:0003824,NODE_227_length_307_cov_0.952991_g222_i0,Pan troglodytes,"['GO:0016740[1.0]', 'GO:0004602[1.0]', 'GO:0004364[1.0]']"
96,GO:0003824,NODE_228_length_305_cov_2.547414_g223_i0,Mus musculus,"['GO:0004672[1.0]', 'GO:0003924[1.0]', 'GO:0016301[1.0]']"
97,GO:0003824,NODE_231_length_305_cov_1.000000_g226_i0,Gorilla gorilla gorilla,"['GO:0004521[1.0]', 'GO:0004386[1.0]', 'GO:0016891[1.0]', 'GO:0004530[1.0]', 'GO:0004525[1.0]', 'GO:0004518[1.0]', 'GO:0016787[1.0]', 'GO:0004519[1.0]']"
98,GO:0003824,NODE_244_length_297_cov_1.040179_g239_i0,Homo sapiens,"['GO:0004672[1.0]', 'GO:0004714[1.0]', 'GO:0016301[1.0]', 'GO:0016740[1.0]', 'GO:0005011[1.0]', 'GO:0004713[1.0]']"
99,GO:0003824,NODE_249_length_296_cov_1.031390_g244_i0,Gorilla gorilla gorilla,"['GO:0016829[1.0]', 'GO:0003994[1.0]']"
100,GO:0003824,NODE_250_length_294_cov_1.723982_g245_i0,Homo sapiens,"['GO:0016740[1.0]', 'GO:0001730[1.0]', 'GO:0016779[1.0]']"
101,GO:0003824,NODE_253_length_293_cov_1.404545_g248_i0,Escherichia sp. B1147,"['GO:0003824[1.0]', 'GO:0016829[1.0]', 'GO:0016491[1.0]', 'GO:0004333[1.0]']"
102,GO:0003824,NODE_256_length_289_cov_1.648148_g251_i0,Pongo abelii,"['GO:0003824[1.0]', 'GO:0019706[1.0]', 'GO:0004356[1.0]', 'GO:0016829[1.0]', 'GO:0016874[1.0]']"
103,GO:0003824,NODE_257_length_288_cov_1.432558_g252_i0,Gorilla gorilla gorilla,"['GO:0016301[1.0]', 'GO:0016740[1.0]', 'GO:0035173[1.0]', 'GO:0004715[1.0]', 'GO:0004713[1.0]']"
104,GO:0003824,NODE_260_length_287_cov_1.799065_g255_i0,Macaca fascicularis,['GO:0008237[1.0]']
105,GO:0003824,NODE_262_length_285_cov_3.094340_g257_i0,Metarhizium acridum CQMa 102,"['GO:0016787[1.0]', 'GO:0004177[1.0]']"
106,GO:0003824,NODE_269_length_283_cov_1.480952_g264_i0,uncultured bacterium,['GO:0016740[1.0]']
107,GO:0003824,NODE_271_length_282_cov_1.033493_g266_i0,Gorilla gorilla gorilla,"['GO:0003824[1.0]', 'GO:0030060[1.0]', 'GO:0046554[1.0]', 'GO:0016615[1.0]', 'GO:0016491[1.0]', 'GO:0016616[1.0]']"
108,GO:0003824,NODE_279_length_279_cov_1.131068_g274_i0,Monosiga brevicollis,['GO:0003924[1.0]']
109,GO:0003824,NODE_284_length_275_cov_0.846535_g279_i0,Macaca mulatta,"['GO:0016853[1.0]', 'GO:0003755[1.0]']"
110,GO:0003824,NODE_285_length_274_cov_3.691542_g280_i0,Macaca fascicularis,['GO:0004565[1.0]']
111,GO:0003824,NODE_286_length_274_cov_1.681592_g281_i0,Veillonella parvula DSM 2008,"['GO:0016301[1.0]', 'GO:0016740[1.0]']"
112,GO:0003824,NODE_287_length_274_cov_1.288557_g282_i0,Pongo abelii,"['GO:0004812[1.0]', 'GO:0004830[1.0]']"
113,GO:0003824,NODE_289_length_272_cov_2.251256_g284_i0,Chelonia mydas,"['GO:0004332[1.0]', 'GO:0016787[1.0]']"
114,GO:0003824,NODE_290_length_272_cov_1.306533_g285_i0,Homo sapiens,"['GO:0003824[1.0]', 'GO:0042132[1.0]', 'GO:0016791[1.0]', 'GO:0042578[1.0]', 'GO:0016787[1.0]']"
115,GO:0003824,NODE_292_length_271_cov_10.429293_g287_i0,Escherichia coli K-12,"['GO:0032067[1.0]', 'GO:0015666[1.0]', 'GO:0004519[1.0]']"
116,GO:0003824,NODE_298_length_266_cov_1.202073_g293_i0,Streptococcus parasanguinis F0405,['GO:0016787[1.0]']
117,GO:0003824,NODE_299_length_265_cov_3.182292_g294_i0,Macaca mulatta,['GO:0004672[1.0]']
118,GO:0003824,NODE_304_length_264_cov_1.235602_g299_i0,Haemophilus influenzae HK1212,"['GO:0004747[1.0]', 'GO:0008686[1.0]', 'GO:0016301[1.0]', 'GO:0016740[1.0]', 'GO:0016829[1.0]', 'GO:0016853[1.0]']"
119,GO:0003824,NODE_305_length_263_cov_4.821053_g300_i0,Oryctolagus cuniculus,['GO:0003924[1.0]']
120,GO:0003824,NODE_306_length_263_cov_4.052632_g301_i0,Strongylocentrotus purpuratus,['GO:0003924[1.0]']
121,GO:0003824,NODE_309_length_262_cov_3.846561_g304_i0,Rhodopseudomonas palustris BisA53,['GO:0008237[1.0]']
122,GO:0003824,NODE_311_length_262_cov_1.407407_g306_i0,Veillonella sp. 6_1_27,"['GO:0003824[1.0]', 'GO:0016740[1.0]', 'GO:0004076[1.0]']"
123,GO:0003824,NODE_314_length_261_cov_1.313830_g309_i0,Marinomonas mediterranea MMB-1,"['GO:0003824[1.0]', 'GO:0051116[1.0]', 'GO:0016874[1.0]']"
124,GO:0003824,NODE_315_length_260_cov_2.417112_g310_i0,Mus musculus,"['GO:1990833[1.0]', 'GO:0042623[1.0]', 'GO:0016887[1.0]']"
125,GO:0003824,NODE_316_length_258_cov_1.675676_g311_i0,Escherichia coli,"['GO:0016740[1.0]', 'GO:0016829[1.0]', 'GO:0016853[1.0]', 'GO:0008460[1.0]']"
126,GO:0003824,NODE_318_length_257_cov_1.690217_g313_i0,Morus notabilis,['GO:0003924[1.0]']
127,GO:0003824,NODE_323_length_255_cov_1.697802_g318_i0,Gorilla gorilla gorilla,"['GO:0008233[1.0]', 'GO:0008236[1.0]', 'GO:0016787[1.0]', 'GO:0004252[1.0]']"
128,GO:0003824,NODE_329_length_253_cov_1.294444_g324_i0,Gorilla gorilla gorilla,"['GO:0016740[1.0]', 'GO:0004842[1.0]', 'GO:0016874[1.0]']"
129,GO:0003824,NODE_331_length_253_cov_0.866667_g326_i0,Bos taurus,"['GO:0004386[1.0]', 'GO:0016891[1.0]', 'GO:0004530[1.0]', 'GO:0004525[1.0]', 'GO:0004518[1.0]', 'GO:0016787[1.0]', 'GO:0004519[1.0]']"
130,GO:0003824,NODE_332_length_253_cov_0.866667_g327_i0,Mus musculus,"['GO:0008233[1.0]', 'GO:0008237[1.0]', 'GO:0016787[1.0]', 'GO:0070006[1.0]', 'GO:0004177[1.0]']"
131,GO:0003824,NODE_333_length_253_cov_0.866667_g328_i0,Gorilla gorilla gorilla,"['GO:0016740[1.0]', 'GO:0008476[1.0]']"
132,GO:0003824,NODE_334_length_252_cov_564.033520_g329_i0,Xenopus tropicalis,"['GO:0004672[1.0]', 'GO:0004674[1.0]']"
133,GO:0003824,NODE_338_length_252_cov_1.424581_g333_i0,Bacillus subtilis BEST7613,"['GO:0003861[1.0]', 'GO:0016829[1.0]', 'GO:0016853[1.0]']"
134,GO:0003824,NODE_339_length_252_cov_1.290503_g334_i0,Gorilla gorilla gorilla,"['GO:0004386[1.0]', 'GO:0016787[1.0]']"
135,GO:0003824,NODE_344_length_251_cov_1.292135_g339_i0,Homo sapiens,"['GO:0052689[1.0]', 'GO:0018738[1.0]', 'GO:0016787[1.0]']"
136,GO:0003824,NODE_346_length_251_cov_0.870787_g341_i0,Escherichia coli,['GO:0008233[1.0]']
137,GO:0003824,NODE_349_length_250_cov_1.757062_g344_i0,Veillonella parvula ACS-068-V-Sch12,"['GO:0003824[1.0]', 'GO:0016740[1.0]', 'GO:0016829[1.0]', 'GO:0016746[1.0]']"
138,GO:0003824,NODE_350_length_250_cov_0.881356_g345_i0,Veillonella parvula HSIVP1,"['GO:0003824[1.0]', 'GO:0016740[1.0]', 'GO:0016829[1.0]', 'GO:0016746[1.0]']"
139,GO:0003824,NODE_351_length_250_cov_0.881356_g346_i0,Homo sapiens,"['GO:0016887[1.0]', 'GO:0003777[1.0]']"
140,GO:0003824,NODE_352_length_250_cov_0.881356_g347_i0,Callithrix jacchus,"['GO:0016740[1.0]', 'GO:0008168[1.0]']"
141,GO:0003824,NODE_353_length_250_cov_0.875706_g348_i0,Mus musculus,"['GO:0016740[1.0]', 'GO:0008705[1.0]', 'GO:0008168[1.0]']"
142,GO:0003824,NODE_354_length_250_cov_0.875706_g349_i0,Nomascus leucogenys,"['GO:0003824[1.0]', 'GO:0016740[1.0]', 'GO:0016763[1.0]', 'GO:0004850[1.0]', 'GO:0016757[1.0]']"
143,GO:0003824,NODE_357_length_250_cov_0.870056_g352_i0,Gorilla gorilla gorilla,"['GO:0004672[1.0]', 'GO:0016301[1.0]', 'GO:0016740[1.0]', 'GO:0050136[1.0]', 'GO:0016655[1.0]', 'GO:0008137[1.0]', 'GO:0003954[1.0]', 'GO:0016491[1.0]', 'GO:0016779[1.0]']"
144,GO:0003824,NODE_360_length_249_cov_0.886364_g355_i0,Gorilla gorilla gorilla,"['GO:0008233[1.0]', 'GO:0008236[1.0]', 'GO:0016787[1.0]']"
145,GO:0003824,NODE_363_length_249_cov_0.880682_g358_i0,Cavia porcellus,"['GO:0016740[1.0]', 'GO:0050265[1.0]', 'GO:0070569[1.0]', 'GO:0016779[1.0]']"
146,GO:0003824,NODE_365_length_248_cov_1.577143_g360_i0,Drosophila erecta,"['GO:0102953[1.0]', 'GO:0016740[1.0]', 'GO:0036374[1.0]', 'GO:0016746[1.0]', 'GO:0103068[1.0]']"
147,GO:0003824,NODE_370_length_247_cov_0.885057_g365_i0,Variovorax sp. CF313,"['GO:0016705[1.0]', 'GO:0016491[1.0]', 'GO:0070330[1.0]', 'GO:0003958[1.0]']"
148,GO:0003824,NODE_374_length_246_cov_0.901734_g369_i0,Gorilla gorilla gorilla,"['GO:0004521[1.0]', 'GO:0004518[1.0]', 'GO:0016787[1.0]', 'GO:0004519[1.0]']"
149,GO:0003824,NODE_375_length_246_cov_0.901734_g370_i0,Mus musculus,"['GO:0061630[1.0]', 'GO:0016740[1.0]', 'GO:0004842[1.0]']"
150,GO:0003824,NODE_376_length_246_cov_0.901734_g371_i0,Anas platyrhynchos,"['GO:0004672[1.0]', 'GO:0003824[1.0]', 'GO:0016301[1.0]', 'GO:0016740[1.0]', 'GO:0004402[1.0]', 'GO:0003908[1.0]', 'GO:0004715[1.0]', 'GO:0004713[1.0]', 'GO:0016887[1.0]']"
151,GO:0003824,NODE_377_length_246_cov_0.890173_g372_i0,Heterocephalus glaber,"['GO:0019706[1.0]', 'GO:0016740[1.0]', 'GO:0016409[1.0]', 'GO:0016746[1.0]']"
152,GO:0003824,NODE_379_length_245_cov_1.784884_g374_i0,Homo sapiens,"['GO:0046976[1.0]', 'GO:0016740[1.0]', 'GO:0018024[1.0]', 'GO:0042800[1.0]', 'GO:0008168[1.0]']"
153,GO:0003824,NODE_382_length_245_cov_1.215116_g377_i0,Bombyx mori,"['GO:0004402[1.0]', 'GO:0016887[1.0]']"
154,GO:0003824,NODE_383_length_245_cov_0.906977_g378_i0,Escherichia coli KTE108,['GO:0016740[1.0]']
155,GO:0003824,NODE_384_length_245_cov_0.901163_g379_i0,Pseudozyma hubeiensis SY62,"['GO:0004129[1.0]', 'GO:0016491[1.0]']"
