GO_term,organism,organism
GO:0003824,Shigella flexneri VA-6,1
GO:0003824,Streptococcus parasanguinis F0405,1
GO:0003824,Strongylocentrotus purpuratus,1
GO:0003824,Thermoproteus sp. IC-062,2
GO:0003824,Trypanosoma brucei brucei TREU927,1
GO:0003824,Variovorax sp. CF313,1
GO:0003824,Veillonella dispar DORA_11,1
GO:0003824,Veillonella parvula ACS-068-V-Sch12,1
GO:0003824,Veillonella parvula DSM 2008,1
GO:0003824,Veillonella parvula HSIVP1,2
GO:0003824,Veillonella sp. 6_1_27,3
GO:0003824,Vibrio parahaemolyticus AQ3810,1
GO:0003824,Xenopus tropicalis,4
GO:0003824,marine sediment metagenome,1
GO:0003824,uncultured bacterium,1
GO:0003824,uncultured bacterium A1Q1_fos_4,1
GO:0005488,Ailuropoda melanoleuca,2
GO:0005488,Anas platyrhynchos,1
GO:0005488,Anolis carolinensis,1
GO:0005488,Bacillus subtilis BEST7613,1
GO:0005488,Bat SARS-like coronavirus Rs3367,1
GO:0005488,Bat coronavirus Cp/Yunnan2011,1
GO:0005488,Bat coronavirus Rp/Shaanxi2011,1
GO:0005488,Bombyx mori,1
GO:0005488,Bos taurus,5
GO:0005488,Callithrix jacchus,1
GO:0005488,Canis lupus familiaris,1
GO:0005488,Cavia porcellus,2
GO:0005488,Chelonia mydas,4
GO:0005488,Citrobacter koseri ATCC BAA-895,1
GO:0005488,Cricetulus griseus,1
GO:0005488,Enterobacteria phage S13,1
GO:0005488,Equine infectious anemia virus (clone CL22),1
GO:0005488,Escherichia coli,2
GO:0005488,Escherichia coli 113303,2
GO:0005488,Escherichia coli K-12,2
GO:0005488,Escherichia coli KTE108,1
GO:0005488,Escherichia coli KTE73,1
GO:0005488,Escherichia coli S88,1
GO:0005488,Gorilla gorilla gorilla,42
GO:0005488,Haemophilus influenzae HK1212,1
GO:0005488,Heterocephalus glaber,1
GO:0005488,Homo sapiens,99
GO:0005488,Homo sapiens subsp. 'Denisova',1
GO:0005488,Macaca fascicularis,7
GO:0005488,Macaca mulatta,4
GO:0005488,Metarhizium acridum CQMa 102,1
GO:0005488,Monodelphis domestica,2
GO:0005488,Monosiga brevicollis,1
GO:0005488,Morus notabilis,4
GO:0005488,Mus musculus,12
GO:0005488,Nomascus leucogenys,3
GO:0005488,Ornithorhynchus anatinus,1
GO:0005488,Oryctolagus cuniculus,2
GO:0005488,Ostrea edulis,1
GO:0005488,Ovis aries,2
GO:0005488,Pan paniscus,1
GO:0005488,Pan troglodytes,3
GO:0005488,Pediococcus acidilactici D3,3
GO:0005488,Pongo abelii,2
GO:0005488,Pseudozyma hubeiensis SY62,1
GO:0005488,Rattus norvegicus,2
GO:0005488,SARS coronavirus BJ182b,1
GO:0005488,Shigella flexneri VA-6,1
GO:0005488,Streptococcus parasanguinis F0405,1
GO:0005488,Strongylocentrotus purpuratus,1
GO:0005488,Thermoproteus sp. IC-062,2
GO:0005488,Thielavia terrestris NRRL 8126,1
GO:0005488,Trypanosoma brucei brucei TREU927,1
GO:0005488,Variovorax sp. CF313,1
GO:0005488,Veillonella dispar DORA_11,1
GO:0005488,Veillonella parvula DSM 2008,1
GO:0005488,Veillonella seminalis ACS-216-V-Col6b,1
GO:0005488,Veillonella sp. 6_1_27,2
GO:0005488,Vibrio parahaemolyticus AQ3810,1
GO:0005488,Xenopus tropicalis,4
GO:0005488,marine sediment metagenome,1
GO:0006807,Ailuropoda melanoleuca,2
GO:0006807,Anas platyrhynchos,1
GO:0006807,Anolis carolinensis,1
GO:0006807,Bacillus subtilis BEST7613,1
GO:0006807,Bat SARS-like coronavirus Rs3367,1
GO:0006807,Bat coronavirus Cp/Yunnan2011,1
GO:0006807,Bat coronavirus Rp/Shaanxi2011,1
GO:0006807,Bombyx mori,1
GO:0006807,Bos taurus,3
GO:0006807,Callithrix jacchus,2
GO:0006807,Canis lupus familiaris,1
GO:0006807,Cavia porcellus,2
GO:0006807,Chelonia mydas,4
GO:0006807,Citrobacter koseri ATCC BAA-895,1
GO:0006807,Drosophila erecta,1
GO:0006807,Enterobacteria phage S13,1
GO:0006807,Equine infectious anemia virus (clone CL22),1
GO:0006807,Escherichia coli,2
GO:0006807,Escherichia coli K-12,3
GO:0006807,Escherichia coli KTE73,1
GO:0006807,Escherichia coli S88,1
GO:0006807,Gorilla gorilla gorilla,29
GO:0006807,Haemophilus influenzae HK1212,4
GO:0006807,Heterocephalus glaber,1
GO:0006807,Homo sapiens,34
GO:0006807,Ictalurus punctatus,1
GO:0006807,Macaca fascicularis,4
GO:0006807,Macaca mulatta,5
GO:0006807,Marinomonas mediterranea MMB-1,1
GO:0006807,Metarhizium acridum CQMa 102,1
GO:0006807,Mus musculus,10
GO:0006807,Nomascus leucogenys,2
GO:0006807,Ornithorhynchus anatinus,1
GO:0006807,Oryctolagus cuniculus,2
GO:0006807,Ostrea edulis,1
GO:0006807,Ovis aries,2
GO:0006807,Pan troglodytes,3
GO:0006807,Pediococcus acidilactici D3,3
GO:0006807,Pongo abelii,2
GO:0006807,Rattus norvegicus,1
GO:0006807,SARS coronavirus BJ182b,1
GO:0006807,Shigella flexneri VA-6,1
GO:0006807,Thielavia terrestris NRRL 8126,1
GO:0006807,Trypanosoma brucei brucei TREU927,1
GO:0006807,Veillonella dispar DORA_11,1
GO:0006807,Veillonella parvula DSM 2008,1
GO:0006807,Veillonella sp. 6_1_27,1
GO:0006807,Xenopus tropicalis,3
GO:0006807,uncultured bacterium A1Q1_fos_4,1
GO:0008152,Ailuropoda melanoleuca,2
GO:0008152,Anas platyrhynchos,1
GO:0008152,Anolis carolinensis,1
GO:0008152,Bacillus subtilis BEST7613,1
GO:0008152,Bat SARS-like coronavirus Rs3367,1
GO:0008152,Bat coronavirus Cp/Yunnan2011,1
GO:0008152,Bat coronavirus Rp/Shaanxi2011,1
GO:0008152,Bombyx mori,1
GO:0008152,Borrelia coriaceae Co53,1
GO:0008152,Bos taurus,3
GO:0008152,Callithrix jacchus,2
GO:0008152,Canis lupus familiaris,1
GO:0008152,Cavia porcellus,2
GO:0008152,Chelonia mydas,4
GO:0008152,Citrobacter koseri ATCC BAA-895,1
GO:0008152,Citrobacter youngae ATCC 29220,1
GO:0008152,Drosophila erecta,1
GO:0008152,Enterobacteria phage S13,1
GO:0008152,Equine infectious anemia virus (clone CL22),1
GO:0008152,Escherichia coli,4
GO:0008152,Escherichia coli 113303,1
GO:0008152,Escherichia coli K-12,3
GO:0008152,Escherichia coli KTE73,1
GO:0008152,Escherichia coli S88,1
GO:0008152,Escherichia sp. B1147,1
GO:0008152,Gorilla gorilla gorilla,32
GO:0008152,Haemophilus influenzae HK1212,4
GO:0008152,Heterocephalus glaber,1
GO:0008152,Homo sapiens,67
GO:0008152,Homo sapiens subsp. 'Denisova',1
GO:0008152,Ictalurus punctatus,1
GO:0008152,Macaca fascicularis,6
GO:0008152,Macaca mulatta,5
GO:0008152,Marinomonas mediterranea MMB-1,1
GO:0008152,Metarhizium acridum CQMa 102,1
GO:0008152,Monodelphis domestica,1
GO:0008152,Monosiga brevicollis,1
GO:0008152,Morus notabilis,4
GO:0008152,Mus musculus,10
GO:0008152,Musa acuminata subsp. malaccensis,1
GO:0008152,Nomascus leucogenys,3
GO:0008152,Ornithorhynchus anatinus,1
GO:0008152,Oryctolagus cuniculus,2
GO:0008152,Ostrea edulis,1
GO:0008152,Ovis aries,2
GO:0008152,Pan troglodytes,3
GO:0008152,Pararhodospirillum photometricum DSM 122,1
GO:0008152,Pediococcus acidilactici D3,3
GO:0008152,Pongo abelii,2
GO:0008152,Pseudozyma hubeiensis SY62,1
GO:0008152,Rattus norvegicus,1
GO:0008152,SARS coronavirus BJ182b,1
GO:0008152,Shigella flexneri VA-6,1
GO:0008152,Thielavia terrestris NRRL 8126,1
GO:0008152,Trypanosoma brucei brucei TREU927,1
GO:0008152,Variovorax sp. CF313,1
GO:0008152,Veillonella dispar DORA_11,1
GO:0008152,Veillonella parvula ACS-068-V-Sch12,1
GO:0008152,Veillonella parvula DSM 2008,2
GO:0008152,Veillonella parvula HSIVP1,2
GO:0008152,Veillonella sp. 6_1_27,4
GO:0008152,Xenopus tropicalis,3
GO:0008152,uncultured bacterium A1Q1_fos_4,1
GO:0009058,Ailuropoda melanoleuca,1
GO:0009058,Anolis carolinensis,1
GO:0009058,Bacillus subtilis BEST7613,1
GO:0009058,Bat SARS-like coronavirus Rs3367,1
GO:0009058,Bat coronavirus Cp/Yunnan2011,1
GO:0009058,Bat coronavirus Rp/Shaanxi2011,1
GO:0009058,Callithrix jacchus,1
GO:0009058,Canis lupus familiaris,1
GO:0009058,Cavia porcellus,1
GO:0009058,Chelonia mydas,3
GO:0009058,Citrobacter koseri ATCC BAA-895,1
GO:0009058,Enterobacteria phage S13,1
GO:0009058,Equine infectious anemia virus (clone CL22),1
GO:0009058,Escherichia coli,2
GO:0009058,Escherichia coli K-12,1
GO:0009058,Escherichia coli KTE73,1
GO:0009058,Gorilla gorilla gorilla,8
GO:0009058,Haemophilus influenzae HK1212,4
GO:0009058,Homo sapiens,17
GO:0009058,Ictalurus punctatus,1
GO:0009058,Macaca fascicularis,1
GO:0009058,Macaca mulatta,3
GO:0009058,Marinomonas mediterranea MMB-1,1
GO:0009058,Monosiga brevicollis,1
GO:0009058,Morus notabilis,1
GO:0009058,Mus musculus,7
GO:0009058,Nomascus leucogenys,1
GO:0009058,Ornithorhynchus anatinus,1
GO:0009058,Oryctolagus cuniculus,1
GO:0009058,Ostrea edulis,1
GO:0009058,Ovis aries,1
GO:0009058,Pan troglodytes,2
GO:0009058,Pararhodospirillum photometricum DSM 122,1
GO:0009058,Pongo abelii,2
GO:0009058,Rattus norvegicus,1
GO:0009058,SARS coronavirus BJ182b,1
GO:0009058,Shigella flexneri VA-6,1
GO:0009058,Thielavia terrestris NRRL 8126,1
GO:0009058,Trypanosoma brucei brucei TREU927,1
GO:0009058,Veillonella sp. 6_1_27,1
GO:0009058,uncultured bacterium A1Q1_fos_4,1
GO:0009987,Ailuropoda melanoleuca,2
GO:0009987,Anas platyrhynchos,1
GO:0009987,Anolis carolinensis,1
GO:0009987,Bacillus subtilis BEST7613,1
GO:0009987,Bat SARS-like coronavirus Rs3367,1
GO:0009987,Bat coronavirus Cp/Yunnan2011,1
GO:0009987,Bat coronavirus Rp/Shaanxi2011,1
GO:0009987,Bombyx mori,1
GO:0009987,Bos taurus,5
GO:0009987,Callithrix jacchus,2
GO:0009987,Canis lupus familiaris,1
GO:0009987,Cavia porcellus,2
GO:0009987,Chelonia mydas,4
GO:0009987,Citrobacter koseri ATCC BAA-895,1
GO:0009987,Drosophila erecta,1
GO:0009987,Enterobacteria phage S13,1
GO:0009987,Equine infectious anemia virus (clone CL22),1
GO:0009987,Escherichia coli,3
GO:0009987,Escherichia coli 113303,1
GO:0009987,Escherichia coli K-12,4
GO:0009987,Escherichia coli KTE73,1
GO:0009987,Escherichia coli S88,1
GO:0009987,Escherichia sp. B1147,1
GO:0009987,Gallus gallus,1
GO:0009987,Gorilla gorilla gorilla,43
GO:0009987,Haemophilus influenzae HK1212,4
GO:0009987,Heterocephalus glaber,2
GO:0009987,Homo sapiens,108
GO:0009987,Homo sapiens subsp. 'Denisova',1
GO:0009987,Ictalurus punctatus,1
GO:0009987,Macaca fascicularis,7
GO:0009987,Macaca mulatta,7
GO:0009987,Marinomonas mediterranea MMB-1,1
GO:0009987,Monodelphis domestica,1
GO:0009987,Monosiga brevicollis,1
GO:0009987,Morus notabilis,1
GO:0009987,Mus musculus,14
GO:0009987,Nomascus leucogenys,4
GO:0009987,Ornithorhynchus anatinus,1
GO:0009987,Oryctolagus cuniculus,2
GO:0009987,Ostrea edulis,1
GO:0009987,Ovis aries,2
GO:0009987,Pan paniscus,1
GO:0009987,Pan troglodytes,3
GO:0009987,Pararhodospirillum photometricum DSM 122,1
GO:0009987,Pediococcus acidilactici D3,3
GO:0009987,Pongo abelii,2
GO:0009987,Pseudozyma hubeiensis SY62,1
GO:0009987,Rattus norvegicus,2
GO:0009987,SARS coronavirus BJ182b,1
GO:0009987,Salmo salar,1
GO:0009987,Shigella boydii ATCC 9905,1
GO:0009987,Shigella flexneri VA-6,1
GO:0009987,Sphingobium sp. C100,1
GO:0009987,Streptococcus parasanguinis F0405,1
GO:0009987,Strongylocentrotus purpuratus,1
GO:0009987,Thermoproteus sp. IC-062,2
GO:0009987,Thielavia terrestris NRRL 8126,1
GO:0009987,Trypanosoma brucei brucei TREU927,1
GO:0009987,Veillonella dispar DORA_11,1
GO:0009987,Veillonella parvula DSM 2008,2
GO:0009987,Veillonella parvula HSIVP1,1
GO:0009987,Veillonella sp. 6_1_27,3
GO:0009987,Xenopus tropicalis,3
GO:0009987,uncultured bacterium A1Q1_fos_4,1
GO:0016032,Bat SARS-like coronavirus Rs3367,1
GO:0016032,Bat coronavirus Cp/Yunnan2011,1
GO:0016032,Bat coronavirus Rp/Shaanxi2011,1
GO:0016032,Bos taurus,1
GO:0016032,Enterobacteria phage S13,1
GO:0016032,Equine infectious anemia virus (clone CL22),1
GO:0016032,Gorilla gorilla gorilla,3
GO:0016032,Homo sapiens,9
GO:0016032,Macaca fascicularis,1
GO:0016032,Mus musculus,1
GO:0016032,Ovis aries,1
GO:0016032,Pan troglodytes,1
GO:0016032,SARS coronavirus BJ182b,1
GO:0016740,Aeromonas hydrophila,1
GO:0016740,Ailuropoda melanoleuca,1
GO:0016740,Anas platyrhynchos,1
GO:0016740,Bat SARS-like coronavirus Rs3367,1
GO:0016740,Bat coronavirus Cp/Yunnan2011,1
GO:0016740,Bat coronavirus Rp/Shaanxi2011,1
GO:0016740,Bombyx mori,1
GO:0016740,Bos taurus,1
GO:0016740,Callithrix jacchus,1
GO:0016740,Cavia porcellus,1
GO:0016740,Chelonia mydas,1
GO:0016740,Drosophila erecta,1
GO:0016740,Equine infectious anemia virus (clone CL22),1
GO:0016740,Escherichia coli,1
GO:0016740,Escherichia coli K-12,1
GO:0016740,Escherichia coli KTE108,1
GO:0016740,Gorilla gorilla gorilla,9
GO:0016740,Haemophilus influenzae HK1212,1
GO:0016740,Heterocephalus glaber,1
GO:0016740,Homo sapiens,11
GO:0016740,Macaca fascicularis,1
GO:0016740,Macaca mulatta,3
GO:0016740,Mus musculus,3
GO:0016740,Nomascus leucogenys,1
GO:0016740,Ovis aries,1
GO:0016740,Pan troglodytes,1
GO:0016740,Pararhodospirillum photometricum DSM 122,1
GO:0016740,Pongo abelii,1
GO:0016740,SARS coronavirus BJ182b,1
GO:0016740,Shigella flexneri VA-6,1
GO:0016740,Trypanosoma brucei brucei TREU927,1
GO:0016740,Veillonella parvula ACS-068-V-Sch12,1
GO:0016740,Veillonella parvula DSM 2008,1
GO:0016740,Veillonella parvula HSIVP1,1
GO:0016740,Veillonella sp. 6_1_27,1
GO:0016740,Xenopus tropicalis,4
GO:0016740,uncultured bacterium,1
GO:0016740,uncultured bacterium A1Q1_fos_4,1
GO:0016772,Anas platyrhynchos,1
GO:0016772,Bat SARS-like coronavirus Rs3367,1
GO:0016772,Bat coronavirus Cp/Yunnan2011,1
GO:0016772,Bat coronavirus Rp/Shaanxi2011,1
GO:0016772,Bos taurus,1
GO:0016772,Cavia porcellus,1
GO:0016772,Chelonia mydas,1
GO:0016772,Equine infectious anemia virus (clone CL22),1
GO:0016772,Gorilla gorilla gorilla,4
GO:0016772,Haemophilus influenzae HK1212,1
GO:0016772,Homo sapiens,5
GO:0016772,Macaca mulatta,2
GO:0016772,Mus musculus,1
GO:0016772,Ovis aries,1
GO:0016772,Pararhodospirillum photometricum DSM 122,1
GO:0016772,SARS coronavirus BJ182b,1
GO:0016772,Shigella flexneri VA-6,1
GO:0016772,Veillonella parvula DSM 2008,1
GO:0016772,Xenopus tropicalis,4
GO:0016772,uncultured bacterium A1Q1_fos_4,1
GO:0016779,Bat SARS-like coronavirus Rs3367,1
GO:0016779,Bat coronavirus Cp/Yunnan2011,1
GO:0016779,Bat coronavirus Rp/Shaanxi2011,1
GO:0016779,Cavia porcellus,1
GO:0016779,Equine infectious anemia virus (clone CL22),1
GO:0016779,Gorilla gorilla gorilla,1
GO:0016779,Homo sapiens,1
GO:0016779,Pararhodospirillum photometricum DSM 122,1
GO:0016779,SARS coronavirus BJ182b,1
GO:0016779,Shigella flexneri VA-6,1
GO:0016787,Anas platyrhynchos,1
GO:0016787,Bat SARS-like coronavirus Rs3367,1
GO:0016787,Bat coronavirus Cp/Yunnan2011,1
GO:0016787,Bat coronavirus Rp/Shaanxi2011,1
GO:0016787,Bombyx mori,1
GO:0016787,Borrelia coriaceae Co53,1
GO:0016787,Bos taurus,1
GO:0016787,Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum),1
GO:0016787,Chelonia mydas,2
GO:0016787,Clostridium sp. Maddingley MBC34-26,1
GO:0016787,Cricetulus griseus,1
GO:0016787,Drosophila erecta,1
GO:0016787,Enterobacteria phage S13,1
GO:0016787,Equine infectious anemia virus (clone CL22),1
GO:0016787,Escherichia coli,2
GO:0016787,Escherichia coli 113303,1
GO:0016787,Escherichia coli K-12,1
GO:0016787,Gorilla gorilla gorilla,13
GO:0016787,Homo sapiens,14
GO:0016787,Macaca fascicularis,3
GO:0016787,Metarhizium acridum CQMa 102,1
GO:0016787,Monosiga brevicollis,1
GO:0016787,Morus notabilis,1
GO:0016787,Mus musculus,5
GO:0016787,Nomascus leucogenys,1
GO:0016787,Ornithorhynchus anatinus,1
GO:0016787,Oryctolagus cuniculus,2
GO:0016787,Pediococcus acidilactici D3,3
GO:0016787,Rhodopseudomonas palustris BisA53,1
GO:0016787,SARS coronavirus BJ182b,1
GO:0016787,Streptococcus parasanguinis F0405,1
GO:0016787,Strongylocentrotus purpuratus,1
GO:0016787,Thermoproteus sp. IC-062,2
GO:0016787,Veillonella dispar DORA_11,1
GO:0016787,Vibrio parahaemolyticus AQ3810,1
GO:0016787,marine sediment metagenome,1
GO:0019048,Bat SARS-like coronavirus Rs3367,1
GO:0019048,Bat coronavirus Cp/Yunnan2011,1
GO:0019048,Bat coronavirus Rp/Shaanxi2011,1
GO:0019048,SARS coronavirus BJ182b,1
GO:0019054,Bat SARS-like coronavirus Rs3367,1
GO:0019054,Bat coronavirus Cp/Yunnan2011,1
GO:0019054,Bat coronavirus Rp/Shaanxi2011,1
GO:0019054,SARS coronavirus BJ182b,1
GO:0034641,Ailuropoda melanoleuca,1
GO:0034641,Anas platyrhynchos,1
GO:0034641,Anolis carolinensis,1
GO:0034641,Bat SARS-like coronavirus Rs3367,1
GO:0034641,Bat coronavirus Cp/Yunnan2011,1
GO:0034641,Bat coronavirus Rp/Shaanxi2011,1
GO:0034641,Bombyx mori,1
GO:0034641,Bos taurus,2
GO:0034641,Callithrix jacchus,2
GO:0034641,Canis lupus familiaris,1
GO:0034641,Cavia porcellus,2
GO:0034641,Chelonia mydas,4
GO:0034641,Drosophila erecta,1
GO:0034641,Enterobacteria phage S13,1
GO:0034641,Equine infectious anemia virus (clone CL22),1
GO:0034641,Escherichia coli,2
GO:0034641,Escherichia coli K-12,3
GO:0034641,Escherichia coli KTE73,1
GO:0034641,Escherichia coli S88,1
GO:0034641,Gorilla gorilla gorilla,13
GO:0034641,Haemophilus influenzae HK1212,4
GO:0034641,Homo sapiens,14
GO:0034641,Ictalurus punctatus,1
GO:0034641,Macaca fascicularis,2
GO:0034641,Macaca mulatta,2
GO:0034641,Marinomonas mediterranea MMB-1,1
GO:0034641,Mus musculus,8
GO:0034641,Nomascus leucogenys,1
GO:0034641,Ornithorhynchus anatinus,1
GO:0034641,Oryctolagus cuniculus,2
GO:0034641,Ostrea edulis,1
GO:0034641,Ovis aries,1
GO:0034641,Pan troglodytes,2
GO:0034641,Pediococcus acidilactici D3,3
GO:0034641,Pongo abelii,1
GO:0034641,Rattus norvegicus,1
GO:0034641,SARS coronavirus BJ182b,1
GO:0034641,Shigella flexneri VA-6,1
GO:0034641,Thielavia terrestris NRRL 8126,1
GO:0034641,Trypanosoma brucei brucei TREU927,1
GO:0034641,Veillonella parvula DSM 2008,1
GO:0034641,Veillonella sp. 6_1_27,1
GO:0034641,uncultured bacterium A1Q1_fos_4,1
GO:0035821,Bat SARS-like coronavirus Rs3367,1
GO:0035821,Bat coronavirus Cp/Yunnan2011,1
GO:0035821,Bat coronavirus Rp/Shaanxi2011,1
GO:0035821,Homo sapiens,2
GO:0035821,Mus musculus,1
GO:0035821,SARS coronavirus BJ182b,1
GO:0043167,Ailuropoda melanoleuca,1
GO:0043167,Anas platyrhynchos,1
GO:0043167,Bat SARS-like coronavirus Rs3367,1
GO:0043167,Bat coronavirus Cp/Yunnan2011,1
GO:0043167,Bat coronavirus Rp/Shaanxi2011,1
GO:0043167,Bombyx mori,1
GO:0043167,Bos taurus,3
GO:0043167,Cavia porcellus,1
GO:0043167,Chelonia mydas,1
GO:0043167,Citrobacter koseri ATCC BAA-895,1
GO:0043167,Cricetulus griseus,1
GO:0043167,Enterobacteria phage S13,1
GO:0043167,Equine infectious anemia virus (clone CL22),1
GO:0043167,Escherichia coli,1
GO:0043167,Escherichia coli 113303,1
GO:0043167,Escherichia coli KTE108,1
GO:0043167,Escherichia coli S88,1
GO:0043167,Gorilla gorilla gorilla,18
GO:0043167,Haemophilus influenzae HK1212,1
GO:0043167,Homo sapiens,29
GO:0043167,Homo sapiens subsp. 'Denisova',1
GO:0043167,Macaca fascicularis,2
GO:0043167,Metarhizium acridum CQMa 102,1
GO:0043167,Monodelphis domestica,2
GO:0043167,Morus notabilis,3
GO:0043167,Mus musculus,8
GO:0043167,Nomascus leucogenys,1
GO:0043167,Oryctolagus cuniculus,2
GO:0043167,Ovis aries,1
GO:0043167,Pan troglodytes,1
GO:0043167,Pongo abelii,2
GO:0043167,Pseudozyma hubeiensis SY62,1
GO:0043167,SARS coronavirus BJ182b,1
GO:0043167,Streptococcus parasanguinis F0405,1
GO:0043167,Strongylocentrotus purpuratus,1
GO:0043167,Variovorax sp. CF313,1
GO:0043167,Veillonella dispar DORA_11,1
GO:0043167,Veillonella parvula DSM 2008,1
GO:0043167,Veillonella sp. 6_1_27,2
GO:0043167,Vibrio parahaemolyticus AQ3810,1
GO:0043167,Xenopus tropicalis,4
GO:0043167,marine sediment metagenome,1
GO:0043170,Ailuropoda melanoleuca,2
GO:0043170,Anas platyrhynchos,1
GO:0043170,Anolis carolinensis,1
GO:0043170,Bat SARS-like coronavirus Rs3367,1
GO:0043170,Bat coronavirus Cp/Yunnan2011,1
GO:0043170,Bat coronavirus Rp/Shaanxi2011,1
GO:0043170,Bombyx mori,1
GO:0043170,Bos taurus,3
GO:0043170,Callithrix jacchus,2
GO:0043170,Canis lupus familiaris,1
GO:0043170,Cavia porcellus,2
GO:0043170,Chelonia mydas,4
GO:0043170,Enterobacteria phage S13,1
GO:0043170,Equine infectious anemia virus (clone CL22),1
GO:0043170,Escherichia coli,3
GO:0043170,Escherichia coli K-12,3
GO:0043170,Escherichia coli KTE73,1
GO:0043170,Escherichia coli S88,1
GO:0043170,Gorilla gorilla gorilla,28
GO:0043170,Heterocephalus glaber,1
GO:0043170,Homo sapiens,35
GO:0043170,Ictalurus punctatus,1
GO:0043170,Macaca fascicularis,4
GO:0043170,Macaca mulatta,4
GO:0043170,Metarhizium acridum CQMa 102,1
GO:0043170,Monosiga brevicollis,1
GO:0043170,Morus notabilis,1
GO:0043170,Mus musculus,9
GO:0043170,Nomascus leucogenys,1
GO:0043170,Ornithorhynchus anatinus,1
GO:0043170,Oryctolagus cuniculus,2
GO:0043170,Ostrea edulis,1
GO:0043170,Ovis aries,2
GO:0043170,Pan troglodytes,2
GO:0043170,Pararhodospirillum photometricum DSM 122,1
GO:0043170,Pediococcus acidilactici D3,3
GO:0043170,Pongo abelii,1
GO:0043170,Rattus norvegicus,1
GO:0043170,SARS coronavirus BJ182b,1
GO:0043170,Shigella flexneri VA-6,1
GO:0043170,Thielavia terrestris NRRL 8126,1
GO:0043170,Trypanosoma brucei brucei TREU927,1
GO:0043170,Veillonella dispar DORA_11,1
GO:0043170,Xenopus tropicalis,3
GO:0044003,Bat SARS-like coronavirus Rs3367,1
GO:0044003,Bat coronavirus Cp/Yunnan2011,1
GO:0044003,Bat coronavirus Rp/Shaanxi2011,1
GO:0044003,SARS coronavirus BJ182b,1
GO:0044068,Bat SARS-like coronavirus Rs3367,1
GO:0044068,Bat coronavirus Cp/Yunnan2011,1
GO:0044068,Bat coronavirus Rp/Shaanxi2011,1
GO:0044068,SARS coronavirus BJ182b,1
GO:0044237,Ailuropoda melanoleuca,2
GO:0044237,Anas platyrhynchos,1
GO:0044237,Anolis carolinensis,1
GO:0044237,Bacillus subtilis BEST7613,1
GO:0044237,Bat SARS-like coronavirus Rs3367,1
GO:0044237,Bat coronavirus Cp/Yunnan2011,1
GO:0044237,Bat coronavirus Rp/Shaanxi2011,1
GO:0044237,Bombyx mori,1
GO:0044237,Bos taurus,3
GO:0044237,Callithrix jacchus,2
GO:0044237,Canis lupus familiaris,1
GO:0044237,Cavia porcellus,2
GO:0044237,Chelonia mydas,4
GO:0044237,Citrobacter koseri ATCC BAA-895,1
GO:0044237,Drosophila erecta,1
GO:0044237,Enterobacteria phage S13,1
GO:0044237,Equine infectious anemia virus (clone CL22),1
GO:0044237,Escherichia coli,3
GO:0044237,Escherichia coli K-12,3
GO:0044237,Escherichia coli KTE73,1
GO:0044237,Escherichia coli S88,1
GO:0044237,Escherichia sp. B1147,1
GO:0044237,Gorilla gorilla gorilla,28
GO:0044237,Haemophilus influenzae HK1212,4
